sample_id	mbv_genotype_id	het_consistent_frac	hom_consistent_frac	het_min_dist	hom_min_dist
ONKRHVQUZU_4	EIP@ONKRHVQUZU	0.973447745486926	0.94559730790802	0.55146838908134	0.229763095994473
ONKRHVQUZU_5	EIP@ONKRHVQUZU	0.969785486079416	0.94676286310993	0.537143770602398	0.229701448040457
OOILYAFXYC_1	EIP@OOILYAFXYC	0.981339187705818	0.947164842399802	0.582817020218133	0.221641736212044
OOILYAFXYC_2	EIP@OOILYAFXYC	0.980069598228409	0.94608002362321	0.581207493122854	0.219079207888595
OOILYAFXYC_3	EIP@OOILYAFXYC	0.979060679790607	0.948327433385472	0.580539268157185	0.218888259748241
OOILYAFXYC_4	EIP@OOILYAFXYC	0.980177608626705	0.942177869093044	0.577846329392909	0.216325682064386
OOILYAFXYC_5	EIP@OOILYAFXYC	0.971860465116279	0.941760227508369	0.563958901110646	0.219869075182434
OSWGVHGFTN_1	EIP@OSWGVHGFTN	0.980593607305936	0.953811091415548	0.587535756066267	0.226181057216171
OSWGVHGFTN_2	EIP@OSWGVHGFTN	0.977563608326908	0.952911803983046	0.583034453472874	0.223856070933703
OSWGVHGFTN_3	EIP@OSWGVHGFTN	0.977007922945471	0.94791117360989	0.579379818224057	0.221532634116597
OSWGVHGFTN_4	EIP@OSWGVHGFTN	0.978764310058551	0.951139098611981	0.585090754596721	0.224560567310471
OSWGVHGFTN_5	EIP@OSWGVHGFTN	0.973620352250489	0.951936496859735	0.578851495802801	0.219263518832619
OWHWOVEVSH_1	EIP@OWHWOVEVSH	0.983970933960248	0.948854854573556	0.551158260868412	0.18319434320992
OWHWOVEVSH_2	EIP@OWHWOVEVSH	0.979302069793021	0.904051669607484	0.513580529378294	0.173564231917209
OWHWOVEVSH_3	EIP@OWHWOVEVSH	0.98486143328043	0.946900149634003	0.544665101583194	0.183154097322075
OWHWOVEVSH_4	EIP@OWHWOVEVSH	0.982872200263505	0.944617527398013	0.544262329907257	0.182619666908877
OWHWOVEVSH_5	EIP@OWHWOVEVSH	0.974553828439839	0.947880337905913	0.525823359689839	0.181859014631213
OZWHJCJAAV_1	EIP@OZWHJCJAAV	0.975062932662052	0.952888048088365	0.576720980761863	0.227702037304258
OZWHJCJAAV_3	EIP@OZWHJCJAAV	0.974637400139611	0.955563476504485	0.579167288059909	0.224462095977817
OZWHJCJAAV_4	EIP@OZWHJCJAAV	0.974694104560623	0.907912080082648	0.545736297131845	0.212885571625187
OZWHJCJAAV_5	EIP@OZWHJCJAAV	0.967094212856925	0.945244354164177	0.552685252663191	0.219262608037121
OZWYGIXHEI_1	EIP@OZWYGIXHEI	0.970405812511076	0.953710396337791	0.539902431594472	0.18526875975536
OZWYGIXHEI_2	EIP@OZWYGIXHEI	0.966103399718367	0.950530035335689	0.531522482480623	0.182646623888937
OZWYGIXHEI_3	EIP@OZWYGIXHEI	0.969191270860077	0.942662246938608	0.526027619198319	0.182860449039767
OZWYGIXHEI_4	EIP@OZWYGIXHEI	0.969814168474672	0.919131702575733	0.513924615943584	0.178280392868491
OZWYGIXHEI_5	EIP@OZWYGIXHEI	0.958076448828607	0.956493078444298	0.498938739690898	0.180903238504998
PCXMZRSWEM_1	EIP@PCXMZRSWEM	0.976902417188899	0.912007079254466	0.540532691803768	0.165627398295081
PCXMZRSWEM_2	EIP@PCXMZRSWEM	0.97691577948772	0.935677728248308	0.550461842277221	0.171446803742858
PCXMZRSWEM_3	EIP@PCXMZRSWEM	0.973711291982412	0.945994968111872	0.553872977875772	0.173569426197991
PCXMZRSWEM_4	EIP@PCXMZRSWEM	0.976583772009439	0.935740407499855	0.543709493910816	0.17448978773143
PCXMZRSWEM_5	EIP@PCXMZRSWEM	0.967608421810329	0.937315163815599	0.546176634327214	0.174933943603053
PGPTLBZCWQ_1	EIP@PGPTLBZCWQ	0.979006692497358	0.946000381045698	0.570010296600491	0.223315246954538
PGPTLBZCWQ_2	EIP@PGPTLBZCWQ	0.978638184245661	0.953398899997291	0.57877568854267	0.22436307208195
PGPTLBZCWQ_3	EIP@PGPTLBZCWQ	0.975420347677401	0.935334369292004	0.567532647142642	0.218306315195659
PGPTLBZCWQ_5	EIP@PGPTLBZCWQ	0.97113973585521	0.945999372450581	0.564425626944318	0.220249756868828
PSSHAHZIIW_1	EIP@PSSHAHZIIW	0.982512830260407	0.914512451511652	0.544516931178656	0.166398643676001
PSSHAHZIIW_2	EIP@PSSHAHZIIW	0.977388043238473	0.919830781064261	0.531968939924633	0.169382705154931
PSSHAHZIIW_3	EIP@PSSHAHZIIW	0.979380396140173	0.935755526492073	0.549945521555706	0.172464264669548
PSSHAHZIIW_4	EIP@PSSHAHZIIW	0.978056924789315	0.928526281192324	0.543995789418136	0.173326817911115
PSSHAHZIIW_5	EIP@PSSHAHZIIW	0.966325324931075	0.914833581115932	0.523435106910624	0.160123638940965
PTUDRHJTRJ_1	EIP@PTUDRHJTRJ	0.981439064844799	0.935621584699454	0.554193508764887	0.171241325879397
PTUDRHJTRJ_2	EIP@PTUDRHJTRJ	0.9766303138215	0.935079357734487	0.546224256364741	0.171314529528995
PTUDRHJTRJ_3	EIP@PTUDRHJTRJ	0.979611100622994	0.915650082582365	0.535379044807263	0.166529193719743
PTUDRHJTRJ_4	EIP@PTUDRHJTRJ	0.9767397521449	0.894772314364414	0.522341120185941	0.160939979035073
PTUDRHJTRJ_5	EIP@PTUDRHJTRJ	0.971900035872295	0.89510336529697	0.52229821562201	0.155734315455641
PXMIELOPKW_1	EIP@PXMIELOPKW	0.968025238744884	0.920549738219895	0.544828559969586	0.214057684651405
PXMIELOPKW_2	EIP@PXMIELOPKW	0.969742413549753	0.947948936170213	0.560941335866771	0.222260460759824
PXMIELOPKW_3	EIP@PXMIELOPKW	0.967873337944816	0.897368344865522	0.533949632222745	0.206388292827361
PXMIELOPKW_4	EIP@PXMIELOPKW	0.969280380176511	0.901377693567552	0.53668753635762	0.207793027006487
PXMIELOPKW_5	EIP@PXMIELOPKW	0.958677685950413	0.907561227763716	0.527868286472607	0.210914131491522
PYTFGAJXYJ_1	EIP@PYTFGAJXYJ	0.977876946448918	0.931609280331018	0.545882068556299	0.168527928566348
PYTFGAJXYJ_2	EIP@PYTFGAJXYJ	0.977204234603199	0.946607288224872	0.553211898003096	0.169910389453661
PYTFGAJXYJ_3	EIP@PYTFGAJXYJ	0.974328629949932	0.912474990841717	0.529541189484241	0.162352105197651
PYTFGAJXYJ_4	EIP@PYTFGAJXYJ	0.973235460191982	0.905511811023622	0.519453007192877	0.158652605247449
PYTFGAJXYJ_5	EIP@PYTFGAJXYJ	0.966235848111412	0.918765530570298	0.525642706313451	0.157430141501357
QAHHCDXPCA_1	EIP@QAHHCDXPCA	0.975550891920252	0.94854797979798	0.570533675983213	0.170084859777419
QAHHCDXPCA_2	EIP@QAHHCDXPCA	0.977661795407098	0.911379819103214	0.539473055675581	0.166435561908503
QAHHCDXPCA_3	EIP@QAHHCDXPCA	0.9757343550447	0.941831259276173	0.554839358568308	0.17491115098748
QAHHCDXPCA_4	EIP@QAHHCDXPCA	0.972882091333116	0.940896091515729	0.553763674413422	0.172825368686816
QAHHCDXPCA_5	EIP@QAHHCDXPCA	0.970567047442626	0.939793737805445	0.55932796880879	0.167516196104423
QAUDXITOSM_1	EIP@QAUDXITOSM	0.983366224978855	0.959103310550446	0.57328870559901	0.16719245862054
QAUDXITOSM_2	EIP@QAUDXITOSM	0.980957821574788	0.950940190967137	0.566155280840184	0.172841521839201
QAUDXITOSM_3	EIP@QAUDXITOSM	0.978421701602959	0.952073337443375	0.559209920162076	0.168773138636218
QAUDXITOSM_4	EIP@QAUDXITOSM	0.981030076666011	0.949672619047619	0.569073450622446	0.169944681726912
QAUDXITOSM_5	EIP@QAUDXITOSM	0.973190657001496	0.947682486816542	0.555826972512348	0.16419506475677
QEQHGLDYBC_1	EIP@QEQHGLDYBC	0.984937323089365	0.914853328198216	0.5321896128479	0.170547550883868
QEQHGLDYBC_2	EIP@QEQHGLDYBC	0.982627578718784	0.942699969248642	0.55015739498611	0.175535892309769
QEQHGLDYBC_3	EIP@QEQHGLDYBC	0.982272570044967	0.953240997229917	0.552155507256744	0.180604000390844
QEQHGLDYBC_4	EIP@QEQHGLDYBC	0.982421468691492	0.939248021108179	0.54871863347512	0.175863795493138
QEQHGLDYBC_5	EIP@QEQHGLDYBC	0.977456072494198	0.953017042837402	0.552303667888192	0.176117740027081
QJKYOFXTPU_1	EIP@QJKYOFXTPU	0.9784145887607	0.935085963259538	0.537399249096711	0.170359037430776
QJKYOFXTPU_2	EIP@QJKYOFXTPU	0.976074614760746	0.943281370780727	0.549510742407862	0.172376557527124
QJKYOFXTPU_3	EIP@QJKYOFXTPU	0.976245804286083	0.940540837035818	0.548857432391607	0.174671574170728
QJKYOFXTPU_4	EIP@QJKYOFXTPU	0.97416650419185	0.9144473322122	0.531129772704912	0.165828633913464
QJKYOFXTPU_5	EIP@QJKYOFXTPU	0.967756029360364	0.919819700384462	0.535828210886181	0.162291241599242
QJURERJAVQ_1	EIP@QJURERJAVQ	0.979068317449007	0.943319601484208	0.538812271929804	0.178103992127963
QJURERJAVQ_2	EIP@QJURERJAVQ	0.97849183726354	0.947619879974363	0.538045949437682	0.183546673278206
QJURERJAVQ_3	EIP@QJURERJAVQ	0.978541129501788	0.955874022884332	0.538901336790889	0.186466091191264
QJURERJAVQ_4	EIP@QJURERJAVQ	0.977683026399347	0.953604744548094	0.53313554865454	0.184567344180222
QJURERJAVQ_5	EIP@QJURERJAVQ	0.970518257991104	0.946343696088441	0.519443751609518	0.179730657476242
QJZBFLRZKT_1	EIP@QJZBFLRZKT	0.976248542042201	0.902609363008442	0.553717742292775	0.201786773433183
QJZBFLRZKT_2	EIP@QJZBFLRZKT	0.974081206868881	0.896422063459925	0.548488497007116	0.200729376574236
QJZBFLRZKT_3	EIP@QJZBFLRZKT	0.977805466863951	0.89862188249735	0.553950461975631	0.201534503856573
QJZBFLRZKT_4	EIP@QJZBFLRZKT	0.97696335078534	0.945157363936707	0.579194513916284	0.21374197710276
QJZBFLRZKT_5	EIP@QJZBFLRZKT	0.967438793174512	0.935661475538776	0.553548107534149	0.213410982567591
QMCTYRIQBJ_1	EIP@QMCTYRIQBJ	0.972512977618926	0.937640358014646	0.563628868097874	0.221578616862489
QMCTYRIQBJ_2	EIP@QMCTYRIQBJ	0.970989357508869	0.915985331249249	0.546161987766245	0.21290709268576
QMCTYRIQBJ_3	EIP@QMCTYRIQBJ	0.972759912581954	0.922263150139974	0.557358777438527	0.214944615644302
QMCTYRIQBJ_4	EIP@QMCTYRIQBJ	0.972820828568915	0.950840704976703	0.568129000314068	0.224248304758005
QMCTYRIQBJ_5	EIP@QMCTYRIQBJ	0.965196823787802	0.90813228428716	0.538709640166973	0.210902102816291
QOXBUEUAMB_1	EIP@QOXBUEUAMB	0.984312044577797	0.954966274302341	0.580383778138856	0.227242006758628
QOXBUEUAMB_3	EIP@QOXBUEUAMB	0.981088494297676	0.917484147971225	0.555311162301688	0.221639559201755
QOXBUEUAMB_4	EIP@QOXBUEUAMB	0.976908923643054	0.912499549338429	0.54875482468377	0.217584921501929
QOXBUEUAMB_5	EIP@QOXBUEUAMB	0.971390941684349	0.936900684931507	0.555714996642703	0.220879914549836
QPKBSVNQUS_1	EIP@QPKBSVNQUS	0.978040816326531	0.926302494474266	0.558702097245994	0.218614590914992
QPKBSVNQUS_2	EIP@QPKBSVNQUS	0.975060400592315	0.94609854678967	0.564311692133683	0.226908515637022
QPKBSVNQUS_3	EIP@QPKBSVNQUS	0.972041076381081	0.947521012094767	0.568030438847839	0.222929577047647
QPKBSVNQUS_5	EIP@QPKBSVNQUS	0.969188904494382	0.943003021777639	0.554272177484969	0.22685772794434
QPKUDTHFQQ_1	EIP@QPKUDTHFQQ	0.963121951219512	0.931694861155442	0.56748884493977	0.206457559510634
QPKUDTHFQQ_2	EIP@QPKUDTHFQQ	0.965743117641852	0.937743435104913	0.57974881373835	0.207129581523279
QPKUDTHFQQ_3	EIP@QPKUDTHFQQ	0.973130171213238	0.943577675121299	0.586526523033636	0.206877399589159
QPKUDTHFQQ_5	EIP@QPKUDTHFQQ	0.968217934165721	0.942660081246164	0.572678843326792	0.208871480892733
QSCUNCKOAE_1	EIP@QSCUNCKOAE	0.971772369492445	0.945734411687973	0.548361430837604	0.176060821183522
QSCUNCKOAE_2	EIP@QSCUNCKOAE	0.974511027881814	0.935097119892833	0.540359126524442	0.175124028739116
QSCUNCKOAE_3	EIP@QSCUNCKOAE	0.970893567478413	0.95010060362173	0.547358505038451	0.176437668298347
QSCUNCKOAE_4	EIP@QSCUNCKOAE	0.970986885486116	0.924711841139855	0.532352389333132	0.173127465612734
QSCUNCKOAE_5	EIP@QSCUNCKOAE	0.957089084065245	0.940680713128039	0.523717421870278	0.169528284591713
QTSVJDUVHX_1	EIP@QTSVJDUVHX	0.97261460554371	0.951666485132339	0.575300009745741	0.241322395086086
QTSVJDUVHX_2	EIP@QTSVJDUVHX	0.969842751489912	0.954042327105286	0.572041728354843	0.241924673139455
QTSVJDUVHX_3	EIP@QTSVJDUVHX	0.971017964071856	0.951835535976505	0.571692608678715	0.239138564314486
QTSVJDUVHX_4	EIP@QTSVJDUVHX	0.968769325912183	0.949306842138887	0.559801822827033	0.240464510345736
QTSVJDUVHX_5	EIP@QTSVJDUVHX	0.960643513084306	0.929738610027283	0.539790565708489	0.237082166006376
QUFADMIAOY_1	EIP@QUFADMIAOY	0.975852975111258	0.955334281650071	0.550281535001412	0.174237382733199
QUFADMIAOY_2	EIP@QUFADMIAOY	0.977909437156157	0.936398309452634	0.548978313049595	0.167079826291669
QUFADMIAOY_3	EIP@QUFADMIAOY	0.978438173807069	0.943627102245241	0.554586950551675	0.168844927222505
QUFADMIAOY_4	EIP@QUFADMIAOY	0.977305401519819	0.952529898804048	0.56952442169273	0.168290165174747
QUFADMIAOY_5	EIP@QUFADMIAOY	0.971238938053097	0.952632830143825	0.54549346933355	0.171144694340591
QVAGPCFKTS_1	EIP@QVAGPCFKTS	0.980173482032218	0.949833631942667	0.544226001549606	0.176250336539845
QVAGPCFKTS_2	EIP@QVAGPCFKTS	0.979707317073171	0.951492186766041	0.546455007885033	0.176956712460858
QVAGPCFKTS_3	EIP@QVAGPCFKTS	0.979046536181272	0.947910826324923	0.541164832843198	0.180325083217997
QVAGPCFKTS_4	EIP@QVAGPCFKTS	0.977607423845068	0.95370090380674	0.53622883159184	0.182470804428271
QVAGPCFKTS_5	EIP@QVAGPCFKTS	0.966744006187162	0.915052832149662	0.511550069495231	0.161479765134805
QZMDXAODRB_1	EIP@QZMDXAODRB	0.978494623655914	0.954937653836791	0.580604806349583	0.23031909713576
QZMDXAODRB_2	EIP@QZMDXAODRB	0.976842720432464	0.953338139870224	0.571734337834313	0.231263596575161
QZMDXAODRB_3	EIP@QZMDXAODRB	0.973455140911833	0.952473192666897	0.56789814721091	0.232974074745143
QZMDXAODRB_4	EIP@QZMDXAODRB	0.976383604909913	0.939264001879644	0.554340207870109	0.232115270676637
QZMDXAODRB_5	EIP@QZMDXAODRB	0.976352161060957	0.943781126292938	0.559194546663411	0.227533550236735
RACYLIWDWS_1	EIP@RACYLIWDWS	0.978924296071489	0.953246540571522	0.553055175417092	0.179936932030597
RACYLIWDWS_2	EIP@RACYLIWDWS	0.9779265280102	0.946942492844132	0.535375022463449	0.176470349558682
RACYLIWDWS_3	EIP@RACYLIWDWS	0.975598526703499	0.956551559611141	0.546740811272637	0.178604222687143
RACYLIWDWS_4	EIP@RACYLIWDWS	0.978758469144845	0.954504639329542	0.547499950289779	0.179777706736458
RACYLIWDWS_5	EIP@RACYLIWDWS	0.968979231109147	0.948840545063352	0.514745080253062	0.175043914497768
RAKFPZQWGA_1	EIP@RAKFPZQWGA	0.978704239850737	0.951823653480117	0.565282912093288	0.231229432885897
RAKFPZQWGA_2	EIP@RAKFPZQWGA	0.9785431959345	0.950463068831466	0.559650687791178	0.233000066717301
RAKFPZQWGA_3	EIP@RAKFPZQWGA	0.980349054090061	0.95158396486624	0.562733674718598	0.232797593053733
RAKFPZQWGA_4	EIP@RAKFPZQWGA	0.980928500873794	0.937823352644134	0.554632435914393	0.23268921044414
RAKFPZQWGA_5	EIP@RAKFPZQWGA	0.972228815570852	0.935639475336175	0.539311878516991	0.231384294833112
RBRWDEOFWR_1	EIP@RBRWDEOFWR	0.979755102040816	0.952237634127192	0.562914349991965	0.181968796967215
RBRWDEOFWR_2	EIP@RBRWDEOFWR	0.978469301934399	0.951409317002728	0.558586164744044	0.177867330596238
RBRWDEOFWR_3	EIP@RBRWDEOFWR	0.979435313948588	0.938170464855633	0.554032088142137	0.176438104228456
RBRWDEOFWR_4	EIP@RBRWDEOFWR	0.977642115277888	0.958922239424662	0.566072504788108	0.178031325731926
RBRWDEOFWR_5	EIP@RBRWDEOFWR	0.972204206430094	0.957065722248026	0.551556787357478	0.1730334882531
RFHNLQKYET_1	EIP@RFHNLQKYET	0.980862365255429	0.956107438508725	0.58305185883659	0.224865718648434
RFHNLQKYET_2	EIP@RFHNLQKYET	0.978988503143229	0.944514421126791	0.580682958147846	0.22044239836447
RFHNLQKYET_3	EIP@RFHNLQKYET	0.978686104447315	0.907523883996872	0.557359591834861	0.207174003510504
RFHNLQKYET_4	EIP@RFHNLQKYET	0.980070635721493	0.954868691909425	0.590394442229292	0.221669831729488
RFHNLQKYET_5	EIP@RFHNLQKYET	0.973792394655704	0.94818876052477	0.571285430867403	0.22042498666809
RGDSWLYHCY_1	EIP@RGDSWLYHCY	0.969804951237809	0.956015750328132	0.560004588261403	0.171531967507649
RGDSWLYHCY_2	EIP@RGDSWLYHCY	0.970827931098352	0.950207588513436	0.553830457262191	0.169292501951193
RGDSWLYHCY_3	EIP@RGDSWLYHCY	0.974130794701987	0.948624723363895	0.558694017677655	0.168518323234925
RGDSWLYHCY_4	EIP@RGDSWLYHCY	0.972983479105928	0.949048325299716	0.547923469504392	0.171951054656794
RGDSWLYHCY_5	EIP@RGDSWLYHCY	0.959496194273287	0.953374898346435	0.509875015138915	0.166918157288655
RLZRMKLYIA_1	EIP@RLZRMKLYIA	0.977950713359274	0.940070415348505	0.563068344868658	0.227192052835106
RLZRMKLYIA_2	EIP@RLZRMKLYIA	0.973359184259658	0.936971538307203	0.555323971950145	0.227619967311953
RLZRMKLYIA_3	EIP@RLZRMKLYIA	0.974596932756587	0.949603985692386	0.56171844749654	0.232551327287111
RLZRMKLYIA_4	EIP@RLZRMKLYIA	0.973242595313587	0.930545159680639	0.551039524176013	0.226863393929477
RLZRMKLYIA_5	EIP@RLZRMKLYIA	0.964979280084505	0.946881916417133	0.548646280418172	0.226283058974097
RMMITBYRPF_1	EIP@RMMITBYRPF	0.979413599500936	0.937584365279653	0.56748720414322	0.214502356685128
RMMITBYRPF_2	EIP@RMMITBYRPF	0.976968435657301	0.942980292368811	0.565018102941379	0.214202647023823
RMMITBYRPF_3	EIP@RMMITBYRPF	0.976421845574388	0.941353132560274	0.569889735482645	0.212111666782648
RMMITBYRPF_4	EIP@RMMITBYRPF	0.975642857142857	0.952245188880969	0.573103753544625	0.213556211543629
RMMITBYRPF_5	EIP@RMMITBYRPF	0.973617802248222	0.946078995854445	0.566011165381793	0.215965191974499
RQAURVHFAB_1	EIP@RQAURVHFAB	0.970057871341105	0.950876261285183	0.559901290723247	0.225848764034908
RQAURVHFAB_2	EIP@RQAURVHFAB	0.970324419481935	0.907439725938853	0.531926227975395	0.209074880115214
RQAURVHFAB_3	EIP@RQAURVHFAB	0.970404861494752	0.910970918602862	0.537822325240509	0.212491582843929
RQAURVHFAB_4	EIP@RQAURVHFAB	0.970381917381138	0.919111201025019	0.542446796782768	0.21247513949499
RQAURVHFAB_5	EIP@RQAURVHFAB	0.951346737481032	0.906862012258933	0.505795007095092	0.200917052550859
RTZAQUWLSW_1	EIP@RTZAQUWLSW	0.971915680962136	0.955322826114995	0.564881179686797	0.225331621189753
RTZAQUWLSW_2	EIP@RTZAQUWLSW	0.970278174522206	0.943138906245755	0.555191815692457	0.227187834905143
RTZAQUWLSW_3	EIP@RTZAQUWLSW	0.973621962583327	0.948633631931058	0.561818003215047	0.228105496124708
RTZAQUWLSW_4	EIP@RTZAQUWLSW	0.968987554658594	0.947951273532669	0.558929395233346	0.228174342085444
RTZAQUWLSW_5	EIP@RTZAQUWLSW	0.960807513125786	0.939577567370721	0.550522969200689	0.220126416083989
RYGNUGBKYG_1	EIP@RYGNUGBKYG	0.974785955541591	0.954003769684441	0.568701087647276	0.224993592800506
RYGNUGBKYG_2	EIP@RYGNUGBKYG	0.975426182052107	0.946118397731301	0.563361892085839	0.227056710485385
RYGNUGBKYG_3	EIP@RYGNUGBKYG	0.975861031734095	0.948856068902241	0.564290150508042	0.227263310863013
RYGNUGBKYG_4	EIP@RYGNUGBKYG	0.976927216467106	0.945889450427328	0.564387089426603	0.226833900840995
RYGNUGBKYG_5	EIP@RYGNUGBKYG	0.967711745437529	0.91373232763522	0.530260007985792	0.218633274104162
SFHHCBTHBA_1	EIP@SFHHCBTHBA	0.97810782967033	0.952353600831487	0.555703263134475	0.176986095463431
SFHHCBTHBA_2	EIP@SFHHCBTHBA	0.974890638670166	0.947680157946693	0.549588393419735	0.172096774044227
SFHHCBTHBA_3	EIP@SFHHCBTHBA	0.979018241603382	0.955668802414467	0.559963967203196	0.177416568054983
SFHHCBTHBA_4	EIP@SFHHCBTHBA	0.973615007012623	0.946152126529928	0.547194036340419	0.17520602819885
SFHHCBTHBA_5	EIP@SFHHCBTHBA	0.968777614138439	0.939533614337265	0.546928546482479	0.169043310641693
SHTLICBATH_1	EIP@SHTLICBATH	0.978357733927435	0.952547408896268	0.555727261392931	0.178940370773101
SHTLICBATH_2	EIP@SHTLICBATH	0.977023540793292	0.949028208424714	0.559741176514462	0.174758177756983
SHTLICBATH_3	EIP@SHTLICBATH	0.980012113870382	0.95646437994723	0.562594402271635	0.175583158808184
SHTLICBATH_4	EIP@SHTLICBATH	0.976154053810852	0.952923588976955	0.5561330527608	0.175221810591182
SHTLICBATH_5	EIP@SHTLICBATH	0.971187696868631	0.940198043497771	0.52654371734093	0.170263482179303
SINSRLBTBL_1	EIP@SINSRLBTBL	0.981064787297274	0.953075953102782	0.561885741854715	0.179793097505162
SINSRLBTBL_2	EIP@SINSRLBTBL	0.980122680332324	0.952110651166249	0.558019960357264	0.179994884684915
SINSRLBTBL_3	EIP@SINSRLBTBL	0.979194059865419	0.950777330750509	0.558651868189207	0.180926494529325
SINSRLBTBL_4	EIP@SINSRLBTBL	0.978703059805285	0.953115446612195	0.553454175493579	0.179732348177567
SINSRLBTBL_5	EIP@SINSRLBTBL	0.973111025443331	0.935914958238421	0.533265320689369	0.169737805664607
SMWPWJLRXL_1	EIP@SMWPWJLRXL	0.982568228427197	0.954545454545455	0.574536166976082	0.23108587994407
SMWPWJLRXL_3	EIP@SMWPWJLRXL	0.972008397480756	0.947454616750859	0.563154230814089	0.227070834351753
SMWPWJLRXL_4	EIP@SMWPWJLRXL	0.974686413782681	0.922289228564605	0.545963332193357	0.219261852391232
SMWPWJLRXL_5	EIP@SMWPWJLRXL	0.971442761360815	0.940928407976463	0.550833823727814	0.220368546633711
SPIMUUHDBI_1	EIP@SPIMUUHDBI	0.976593800520138	0.942568761039616	0.579580069017671	0.210183532793697
SPIMUUHDBI_2	EIP@SPIMUUHDBI	0.975763487656637	0.905562848703643	0.551455058120588	0.20163091552672
SPIMUUHDBI_3	EIP@SPIMUUHDBI	0.975836431226766	0.951812069750623	0.586247429365102	0.212887801010789
SPIMUUHDBI_4	EIP@SPIMUUHDBI	0.972671410090556	0.946409683864144	0.580059726241759	0.212336252582538
SPIMUUHDBI_5	EIP@SPIMUUHDBI	0.965859564164649	0.94390207933933	0.566892684796676	0.20670270593269
SPOWRYYFJO_1	EIP@SPOWRYYFJO	0.978220180364131	0.950475883206969	0.558146143682321	0.175907363579376
SPOWRYYFJO_2	EIP@SPOWRYYFJO	0.975410548266574	0.936495154527532	0.542215827601233	0.173258700770632
SPOWRYYFJO_3	EIP@SPOWRYYFJO	0.975352726005922	0.947807066120279	0.551839491217335	0.17482500334001
SPOWRYYFJO_4	EIP@SPOWRYYFJO	0.978449364424615	0.959128641675038	0.567948753924004	0.177575503779117
SPOWRYYFJO_5	EIP@SPOWRYYFJO	0.974436741767764	0.955371676614216	0.551321987669404	0.171915275718173
SPWKAUELYK_1	EIP@SPWKAUELYK	0.9812734082397	0.955995381824179	0.572242863750988	0.230504543055292
SPWKAUELYK_3	EIP@SPWKAUELYK	0.980003523608175	0.913307083870518	0.545394627221777	0.221934356279359
SPWKAUELYK_4	EIP@SPWKAUELYK	0.97713539114813	0.951299866262191	0.565765797439087	0.230456193805616
SPWKAUELYK_5	EIP@SPWKAUELYK	0.971816184197955	0.948749502334504	0.563278439379549	0.218591919567408
SZTCLWMSGW_1	EIP@SZTCLWMSGW	0.980144087155157	0.938424607826718	0.55076097027204	0.176542598776436
SZTCLWMSGW_2	EIP@SZTCLWMSGW	0.776862776150131	0.884339509862522	0.386560028854621	0.122677169581769
SZTCLWMSGW_3	EIP@SZTCLWMSGW	0.975607493971434	0.907373446278345	0.521787444443781	0.166521301314411
SZTCLWMSGW_4	EIP@SZTCLWMSGW	0.981221091581869	0.936755646817248	0.54842976366859	0.174474971193905
SZTCLWMSGW_5	EIP@SZTCLWMSGW	0.971332586786114	0.937284868511634	0.535533267058223	0.165125916120731
TFOKKVDZFJ_1	EIP@TFOKKVDZFJ	0.983339476594176	0.938630616611554	0.543398213745424	0.181810833775788
TFOKKVDZFJ_2	EIP@TFOKKVDZFJ	0.982543165124487	0.953590948317192	0.550922217493565	0.188285473910994
TFOKKVDZFJ_3	EIP@TFOKKVDZFJ	0.981410701876303	0.920304860511936	0.524022541008702	0.178747864879745
TFOKKVDZFJ_4	EIP@TFOKKVDZFJ	0.979669935422148	0.933941499376807	0.53049286156556	0.179966894169807
TFOKKVDZFJ_5	EIP@TFOKKVDZFJ	0.971491649068919	0.901505901505901	0.507944946303497	0.164274291799384
TIAOFCRUDP_1	EIP@TIAOFCRUDP	0.981827287686914	0.953936665700978	0.570277221024926	0.176591127943541
TIAOFCRUDP_2	EIP@TIAOFCRUDP	0.980259281084266	0.948966822330067	0.562082776116411	0.174804562075382
TIAOFCRUDP_3	EIP@TIAOFCRUDP	0.976111150492663	0.947065748958522	0.549301881330453	0.177023172638203
TIAOFCRUDP_4	EIP@TIAOFCRUDP	0.977105237299794	0.955351835048966	0.557710724527797	0.176960592783378
TIAOFCRUDP_5	EIP@TIAOFCRUDP	0.977536060534405	0.947847825548873	0.55751295695335	0.175785484485852
TJPKITVKBF_1	EIP@TJPKITVKBF	0.971530729272077	0.947724317295189	0.573084926934139	0.226191822045195
TJPKITVKBF_2	EIP@TJPKITVKBF	0.970228353207077	0.932449777618579	0.560635124897648	0.220205001143788
TJPKITVKBF_3	EIP@TJPKITVKBF	0.969741640158274	0.951856494746896	0.570573730589234	0.225644459001861
TJPKITVKBF_4	EIP@TJPKITVKBF	0.966410748560461	0.943536909844688	0.563313083846553	0.224189328292382
TJPKITVKBF_5	EIP@TJPKITVKBF	0.961125128492664	0.941537778435581	0.549778291591445	0.224830756643813
TKBMGBCXMQ_1	EIP@TKBMGBCXMQ	0.979021565830326	0.93425698084947	0.549485972065261	0.173156003473412
TKBMGBCXMQ_2	EIP@TKBMGBCXMQ	0.977651649521107	0.94900437105391	0.55622063274603	0.178089073669045
TKBMGBCXMQ_3	EIP@TKBMGBCXMQ	0.980290102389079	0.940833844267321	0.548510585546615	0.178692224639533
