sample_id	file_name	ega_file_name	cell_type	condition	read_length	paired	stranded	study	protocol	genotype_id
UCT060	UC060T_110204_7_sorted.bam	EGAF00000187117	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC060
UCT078	UC078T_110204_6_sorted.bam	EGAF00000187122	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC078
UCT079	UC079T_110304_7_sorted.bam	EGAF00000187124	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC079
UCT087	UC087T_110204_5_sorted.bam	EGAF00000187128	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC087
UCT088	UC088T_110204_1_sorted.bam	EGAF00000187131	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC088
UCT093	UC093T_101108_8_sorted.bam	EGAF00000187134	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC093
UCT1001	UCT1001_120224_3_sorted.bam	EGAF00000187518	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1001
UCT1007	UCT1007_120229_1_sorted.bam	EGAF00000187519	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1007
UCT100	UC100T_110413_7_sorted.bam	EGAF00000187137	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC100
UCT1010	UCT1010_120202_3_sorted.bam	EGAF00000187520	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1010
UCT1011	UCT1011_120202_6_sorted.bam	EGAF00000187521	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1011
UCT1012	UCT1012_120315_7_sorted.bam	EGAF00000187522	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1012
UCT1013	UCT1013_120224_1_sorted.bam	EGAF00000187523	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1013
UCT1014	UCT1014_120229_1_sorted.bam	EGAF00000187524	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1014
UCT1016	UCT1016_120229_5_sorted.bam	EGAF00000187525	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1016
UCT1021	UCT1021_120229_8_sorted.bam	EGAF00000187526	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1021
UCT1023	UCT1023_120224_2_sorted.bam	EGAF00000187527	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1023
UCT1024	UCT1024_120229_7_sorted.bam	EGAF00000187528	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1024
UCT1025	UCT1025_120229_6_sorted.bam	EGAF00000187529	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1025
UCT1027	UCT1027_120202_1_sorted.bam	EGAF00000187530	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1027
UCT1028	UCT1028_120224_3_sorted.bam	EGAF00000187531	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1028
UCT1029	UCT1029_120224_7_sorted.bam	EGAF00000187532	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1029
UCT1030	UCT1030_120224_6_sorted.bam	EGAF00000187533	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1030
UCT103	UC103T_100930_5_sorted.bam	EGAF00000187140	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC103
UCT1040	UCT1040_120229_7_sorted.bam	EGAF00000187534	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1040
UCT1045	UCT1045_120202_7_sorted.bam	EGAF00000187535	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1045
UCT1046	UCT1046_120202_5_sorted.bam	EGAF00000187536	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1046
UCT1047	UCT1047_120224_5_sorted.bam	EGAF00000187537	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1047
UCT1048	UCT1048_120202_3_sorted.bam	EGAF00000187538	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1048
UCT1052	UCT1052_120224_8_sorted.bam	EGAF00000187539	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1052
UCT1053	UCT1053_120229_1_sorted.bam	EGAF00000187540	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1053
UCT1055	UCT1055_120224_1_sorted.bam	EGAF00000187541	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1055
UCT1056	UCT1056_120229_7_sorted.bam	EGAF00000187542	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1056
UCT1057	UCT1057_120229_2_sorted.bam	EGAF00000187543	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1057
UCT1058	UCT1058_120229_3_sorted.bam	EGAF00000187544	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1058
UCT1059	UCT1059_120202_7_sorted.bam	EGAF00000187545	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1059
UCT105	UC105T_110204_2_sorted.bam	EGAF00000187143	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC105
UCT1061	UCT1061_120229_3_sorted.bam	EGAF00000187546	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1061
UCT1062	UCT1062_120229_8_sorted.bam	EGAF00000187547	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1062
UCT1064	UCT1064_120202_7_sorted.bam	EGAF00000187548	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1064
UCT1067	UCT1067_120224_6_sorted.bam	EGAF00000187549	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1067
UCT1068	UCT1068_120229_7_sorted.bam	EGAF00000187550	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1068
UCT1069	UCT1069_120202_2_sorted.bam	EGAF00000187551	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1069
UCT1070	UCT1070_120229_6_sorted.bam	EGAF00000187552	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1070
UCT1071	UCT1071_120229_4_sorted.bam	EGAF00000187553	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1071
UCT1072	UCT1072_120202_3_sorted.bam	EGAF00000187554	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1072
UCT1073	UCT1073_120224_2_sorted.bam	EGAF00000187555	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1073
UCT1074	UCT1074_120229_1_sorted.bam	EGAF00000187556	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1074
UCT1075	UCT1075_120202_1_sorted.bam	EGAF00000187557	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1075
UCT1076	UCT1076_120224_4_sorted.bam	EGAF00000187558	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1076
UCT1077	UCT1077_120224_6_sorted.bam	EGAF00000187559	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1077
UCT1078	UCT1078_120229_5_sorted.bam	EGAF00000187560	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1078
UCT1079	UCT1079_120224_6_sorted.bam	EGAF00000187561	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1079
UCT1080	UCT1080_120224_6_sorted.bam	EGAF00000187562	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1080
UCT1083	UCT1083_120224_5_sorted.bam	EGAF00000187563	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1083
UCT1086	UCT1086_120202_4_sorted.bam	EGAF00000187564	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1086
UCT1087	UCT1087_120224_8_sorted.bam	EGAF00000187565	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1087
UCT1088	UCT1088_120224_7_sorted.bam	EGAF00000187566	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1088
UCT1089	UCT1089_120229_1_sorted.bam	EGAF00000187567	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1089
UCT1090	UCT1090_120229_6_sorted.bam	EGAF00000187568	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1090
UCT1091	UCT1091_120229_7_sorted.bam	EGAF00000187569	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1091
UCT1092	UCT1092_120229_1_sorted.bam	EGAF00000187570	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1092
UCT1094	UCT1094_120224_1_sorted.bam	EGAF00000187571	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1094
UCT1096	UCT1096_120202_5_sorted.bam	EGAF00000187572	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1096
UCT1097	UCT1097_120202_7_sorted.bam	EGAF00000187573	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1097
UCT1098	UCT1098_120229_7_sorted.bam	EGAF00000187574	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1098
UCT1099	UCT1099_120229_6_sorted.bam	EGAF00000187575	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1099
UCT1100	UCT1100_120202_1_sorted.bam	EGAF00000187576	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1100
UCT1101	UCT1101_120229_8_sorted.bam	EGAF00000187577	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1101
UCT1102	UCT1102_120224_8_sorted.bam	EGAF00000187578	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1102
UCT1103	UCT1103_120224_2_sorted.bam	EGAF00000187579	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1103
UCT1104	UCT1104_120229_4_sorted.bam	EGAF00000187580	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1104
UCT1105	UCT1105_120315_8_sorted.bam	EGAF00000187581	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1105
UCT1106	UCT1106_120224_3_sorted.bam	EGAF00000187582	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1106
UCT1107	UCT1107_120229_2_sorted.bam	EGAF00000187583	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1107
UCT1108	UCT1108_120315_7_sorted.bam	EGAF00000187584	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1108
UCT1109	UCT1109_120224_7_sorted.bam	EGAF00000187585	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1109
UCT110	UC110T_100930_6_sorted.bam	EGAF00000187148	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC110
UCT1112	UCT1112_120224_3_sorted.bam	EGAF00000187586	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1112
UCT1113	UCT1113_120315_6_sorted.bam	EGAF00000187587	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1113
UCT1115	UCT1115_120224_5_sorted.bam	EGAF00000187588	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1115
UCT1116	UCT1116_120229_5_sorted.bam	EGAF00000187589	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1116
UCT1117	UCT1117_120224_4_sorted.bam	EGAF00000187590	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1117
UCT1119	UCT1119_120229_3_sorted.bam	EGAF00000187591	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1119
UCT1120	UCT1120_120229_6_sorted.bam	EGAF00000187592	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1120
UCT1123	UCT1123_120315_3_sorted.bam	EGAF00000187593	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1123
UCT1124	UCT1124_120224_8_sorted.bam	EGAF00000187594	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1124
UCT1125	UCT1125_120202_8_sorted.bam	EGAF00000187595	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1125
UCT1126	UCT1126_120202_2_sorted.bam	EGAF00000187596	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1126
UCT1128	UCT1128_120202_1_sorted.bam	EGAF00000187597	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1128
UCT1129	UCT1129_120229_2_sorted.bam	EGAF00000187598	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1129
UCT1130	UCT1130_120229_8_sorted.bam	EGAF00000187599	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1130
UCT1131	UCT1131_120224_3_sorted.bam	EGAF00000187600	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1131
UCT1135	UCT1135_120224_2_sorted.bam	EGAF00000187601	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1135
UCT1136	UCT1136_120224_4_sorted.bam	EGAF00000187602	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1136
UCT1137	UCT1137_120224_5_sorted.bam	EGAF00000187603	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1137
UCT1139	UCT1139_120229_4_sorted.bam	EGAF00000187604	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1139
UCT113	UC113T_110204_3_sorted.bam	EGAF00000187151	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC113
UCT1143	UCT1143_120229_1_sorted.bam	EGAF00000187605	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1143
UCT1146	UCT1146_120224_1_sorted.bam	EGAF00000187606	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1146
UCT1148	UCT1148_120229_6_sorted.bam	EGAF00000187607	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1148
UCT114	UC114T_110204_8_sorted.bam	EGAF00000187154	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC114
UCT1156	UCT1156_120202_8_sorted.bam	EGAF00000187608	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1156
UCT1159	UCT1159_120224_3_sorted.bam	EGAF00000187609	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1159
UCT1160	UCT1160_120224_4_sorted.bam	EGAF00000187610	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1160
UCT1161	UCT1161_120224_2_sorted.bam	EGAF00000187611	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1161
UCT1163	UCT1163_120202_1_sorted.bam	EGAF00000187612	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1163
UCT1164	UCT1164_120229_5_sorted.bam	EGAF00000187613	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1164
UCT1167	UCT1167_120229_8_sorted.bam	EGAF00000187614	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1167
UCT1168	UCT1168_120229_8_sorted.bam	EGAF00000187615	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1168
UCT1169	UCT1169_120202_5_sorted.bam	EGAF00000187616	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1169
UCT1170	UCT1170_120229_6_sorted.bam	EGAF00000187617	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1170
UCT1171	UCT1171_120202_8_sorted.bam	EGAF00000187618	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1171
UCT1174	UCT1174_120229_4_sorted.bam	EGAF00000187619	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1174
UCT1175	UCT1175_120315_3_sorted.bam	EGAF00000187620	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1175
UCT1176	UCT1176_120202_1_sorted.bam	EGAF00000187621	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1176
UCT1178	UCT1178_120202_7_sorted.bam	EGAF00000187622	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1178
UCT1179	UCT1179_120202_4_sorted.bam	EGAF00000187623	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1179
UCT117	UC117T_110221_1_sorted.bam	EGAF00000187161	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC117
UCT1180	UCT1180_120224_7_sorted.bam	EGAF00000187624	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1180
UCT1181	UCT1181_120224_8_sorted.bam	EGAF00000187625	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1181
UCT1182	UCT1182_120224_3_sorted.bam	EGAF00000187626	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1182
UCT1183	UCT1183_120229_1_sorted.bam	EGAF00000187627	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1183
UCT1184	UCT1184_120229_5_sorted.bam	EGAF00000187628	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1184
UCT1185	UCT1185_120202_3_sorted.bam	EGAF00000187629	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1185
UCT1186	UCT1186_120224_2_sorted.bam	EGAF00000187630	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1186
UCT1188	UCT1188_120224_8_sorted.bam	EGAF00000187631	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1188
UCT1189	UCT1189_120224_3_sorted.bam	EGAF00000187632	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1189
UCT1190	UCT1190_120224_1_sorted.bam	EGAF00000187633	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1190
UCT1191	UCT1191_120224_5_sorted.bam	EGAF00000187634	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1191
UCT1192	UCT1192_120202_3_sorted.bam	EGAF00000187635	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1192
UCT1193	UCT1193_120224_7_sorted.bam	EGAF00000187636	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1193
UCT1194	UCT1194_120229_6_sorted.bam	EGAF00000187637	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1194
UCT1195	UCT1195_120229_5_sorted.bam	EGAF00000187638	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1195
UCT1196	UCT1196_120315_6_sorted.bam	EGAF00000187639	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1196
UCT1198	UCT1198_120224_2_sorted.bam	EGAF00000187640	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1198
UCT1199	UCT1199_120229_6_sorted.bam	EGAF00000187641	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1199
UCT1200	UCT1200_120229_3_sorted.bam	EGAF00000187642	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1200
UCT1201	UCT1201_120229_5_sorted.bam	EGAF00000187643	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1201
UCT1203	UCT1203_120229_5_sorted.bam	EGAF00000187644	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1203
UCT1205	UCT1205_120224_8_sorted.bam	EGAF00000187645	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1205
UCT1206	UCT1206_120224_5_sorted.bam	EGAF00000187646	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1206
UCT1207	UCT1207_120229_2_sorted.bam	EGAF00000187647	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1207
UCT1208	UCT1208_120224_6_sorted.bam	EGAF00000187648	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1208
UCT1210	UCT1210_120202_2_sorted.bam	EGAF00000187649	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1210
UCT1211	UCT1211_120202_8_sorted.bam	EGAF00000187650	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1211
UCT1212	UCT1212_120315_8_sorted.bam	EGAF00000187651	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1212
UCT1215	UCT1215_120224_2_sorted.bam	EGAF00000187652	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1215
UCT1216	UCT1216_120202_8_sorted.bam	EGAF00000187653	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1216
UCT1217	UCT1217_120224_6_sorted.bam	EGAF00000187654	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1217
UCT1218	UCT1218_120229_2_sorted.bam	EGAF00000187655	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1218
UCT122	UC122T_110221_2_sorted.bam	EGAF00000187164	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC122
UCT124	UC124T_110221_3_sorted.bam	EGAF00000187167	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC124
UCT125	UC125T_110221_7_sorted.bam	EGAF00000187169	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC125
UCT130	UC130T_100930_7_sorted.bam	EGAF00000187172	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC130
UCT137	UC137T_110204_8_sorted.bam	EGAF00000187175	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC137
UCT139	UC139T_101014_1_sorted.bam	EGAF00000187178	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC139
UCT141	UC141T_110413_3_sorted.bam	EGAF00000187180	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC141
UCT144	UC144T_110204_1_sorted.bam	EGAF00000187183	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC144
UCT152	UC152T_101014_2_sorted.bam	EGAF00000187186	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC152
UCT164	UC164T_101014_5_sorted.bam	EGAF00000187189	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC164
UCT167	UC167T_110204_2_sorted.bam	EGAF00000187192	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC167
UCT169	UC169T_101014_6_sorted.bam	EGAF00000187195	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC169
UCT177	UC177T_101014_7_sorted.bam	EGAF00000187198	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC177
UCT181	UC181T_101014_8_sorted.bam	EGAF00000187201	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC181
UCT183	UC183T_110413_7_sorted.bam	EGAF00000187204	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC183
UCT188	UC188T_110204_4_sorted.bam	EGAF00000187207	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC188
UCT223	UC223T_101108_1_sorted.bam	EGAF00000187210	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC223
UCT226	UC226T_110218_2_sorted.bam	EGAF00000187214	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC226
UCT227	UC227T_110204_5_sorted.bam	EGAF00000187217	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC227
UCT251	UC251T_101108_5_sorted.bam	EGAF00000187220	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC251
UCT253	UC253T_101108_6_sorted.bam	EGAF00000187223	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC253
UCT255	UC255T_110204_6_sorted.bam	EGAF00000187226	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC255
UCT277	UC277T_110204_6_sorted.bam	EGAF00000187229	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC277
UCT282	UC282T_110204_7_sorted.bam	EGAF00000187232	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC282
UCT285	UC285T_110304_7_sorted.bam	EGAF00000187235	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC285
UCT304	UC304T_110204_1_sorted.bam	EGAF00000187238	T-cell	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC304
